id,erp_id,plant_name,short_name,zone,host_ip,db_user,db_password,db_database,PlantName,SiteRegion,SiteArea
1,2935,Anantapur LPG Plant,anantapur,SCZ,10.4.113.177,postgres,filling,ccc,Anantapur,Andhra Pradesh,Anantapur
2,2330,Sitarganj LPG Plant,sitarganj,NZ,10.1.168.153,postgres,filling,ccc,Sitarganj,Uttarakhand,Sitarganj
3,2173,Pampore LPG Plant,pampore,NZ,10.1.21.169,postgres,filling,ccc,Pampore,Jammu & Kashmir,Pampore
4,2126,Loni LPG TOP,loni,NZ,10.1.89.54,postgres,filling,ccc,Loni,Uttar Pradesh,Loni
5,2663,Champaran LPG Plant,champaran,NCZ,10.1.11.52,postgres,filling,ccc,Champaran,Bihar,Champaran
6,2531,Usar LPG Plant,usar,WZ,10.2.22.121,postgres,filling,ccc,Usar,,
7,2662,Barhi LPG Plant,barhi,EZ,10.3.103.55,postgres,filling,ccc,Barhi,Jharkhand,Barhi
8,2262,Pindwara LPG Plant,pindwara,NWZ,10.2.246.83,postgres,filling,ccc,Pindwara,,
9,2121,Bahadurgarh LPG Plant,bahadurgarh,NZ,10.1.60.6,postgres,filling,ccc,Bahadurgarh,Haryana,Bahadurgarh
10,2692,Raipur LPG Plant,raipur,EZ,10.3.47.41,postgres,filling,ccc,Raipur,Chhatisgarh,Raipur
11,2630,Rayagada LPG Plant,rayagada,EZ,10.3.102.115,postgres,filling,ccc,Rayagada,Oddisa,Rayagada
12,2171,Jammu LPG Plant,jammu,NZ,10.1.87.41,postgres,filling,ccc,Jammu,Jammu & Kashmir,Jammu
13,2707,Panagarh LPG Plant,panagarh,EZ,10.3.99.101,postgres,filling,ccc,Panagarh,,
14,2373,Nashik LPG Plant,nashik,WZ,10.2.21.42,postgres,filling,ccc,Nashik,Maharashtra,Nasik
15,2779,Mysore LPG Plant,mysore,SZ,10.4.23.41,postgres,filling,ccc,Mysore,Karnataka,Mysore
16,2314,Gorakhpur LPG Plant,gorakhpur,NCZ,10.1.39.124,postgres,filling,ccc,Gorakhpur,Uttar Pradesh,Gorakhpur
17,2947,Madurai LPG Plant,madurai,SZ,10.4.16.41,postgres,filling,ccc,Madurai,Tamilnadu,Madurai
18,2660,Purnea LPG Plant,purnea,NCZ,10.1.34.41,postgres,filling,ccc,Purnea,Bihar,Purnea
19,2892,Hubli LPG Plant,hubli,SZ,10.4.67.41,postgres,filling,ccc,Hubli,Karnataka,Hubli
20,2844,Gummidipoondi LPG Plant,gummidipoondi,SZ,10.4.5.123,postgres,filling,ccc,Gummidipoondi,Tamilnadu,Gummidipoondi
21,2777,Mangalore LPG Plant,mangalore,SZ,10.4.76.41,postgres,filling,ccc,Mangalore,Karnataka,Mangalore
22,2359,Mahul LPG Plant,mahul,WZ,10.2.36.41,postgres,filling,ccc,Mahul,Maharashtra,Mumbai
23,2732,Visakh New LPG Terminal,visakh,SCZ,10.4.104.55,postgres,filling,ccc,Visakh,Andhra Pradesh,Vishakhapatnam
